Direction,Landlocked,Coastal,Insular,Polar,Equatorial,TransOrbital,IntraOrbital
East,$16.32 \pm 4.9236$,$0.0 \pm 0.0$,$0.0 \pm 0.0$,$10.4 \pm 1.9606$,$5.152 \pm 7.2358$,$1.68 \pm 3.1092$,$16.304 \pm 4.9246$
West,$15.76 \pm 3.3397$,$18.88 \pm 2.7773$,$0.0 \pm 0.0$,$5.84 \pm 1.9946$,$4.8 \pm 7.0689$,$6.88 \pm 4.7379$,$15.76 \pm 3.3397$
North,$20.0 \pm 0.0$,$13.76 \pm 1.9865$,$7.28 \pm 1.5375$,$nan \pm nan$,$16.32 \pm 1.0857$,$nan \pm nan$,$20.0 \pm 0.0$
South,$18.96 \pm 1.7554$,$20.0 \pm 0.0$,$5.68 \pm 3.2106$,$nan \pm nan$,$15.2 \pm 1.6008$,$nan \pm nan$,$18.96 \pm 1.7554$
